,0,1,2,3,4,5,6,7,8,9,10,11,12,13
13,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6816557570308664,0.6065911431513903,0.00042885719524062124,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9999999999999999,2.0,20.4
14,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6684678651211221,0.5520082389289392,0.00040381785146752366,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9967724040546674,2.0,19.9
15,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6800502745375063,0.2718846549948507,0.00040381785146752366,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9746583287104746,2.0,23.1
16,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.0001272918262592717,0.811534500514933,0.00037496686991565884,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9744061727772455,2.0,17.5
17,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6251198378003971,0.34706488156539655,0.0003196621632765625,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.7278985324524686,2.0,20.2
18,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6561973917790122,0.685890834191555,0.0003196621632765625,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.984996721972868,2.0,18.2
19,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,7.912735145846619e-05,0.98043254376931,0.00031982997122908684,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9487366987745222,2.0,13.6
20,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6834905941661352,0.8887744593202884,0.0003455285605299586,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9889807857178878,2.0,19.6
21,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.7037884799750461,0.9145211122554068,0.0003412854165875572,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9999999999999999,2.0,15.2
22,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6660596413810819,1.0,0.0003554651885758648,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.994049119975793,2.0,14.5
23,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.678788824007009,0.9392378990731204,0.00039195143196758765,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9935195925160119,2.0,15.6
24,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.641518694696862,0.8527291452111225,0.00039854388724532995,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.764284633617429,2.0,13.9
25,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6660596413810819,0.9001029866117405,0.5610623413255945,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9495183821675324,2.0,16.6
26,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6928941344843877,0.8846549948506693,0.00039840005185745196,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.7717484492410106,2.0,14.8
27,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.7442695742719136,0.9423274974253347,0.0003985558735276531,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9774068283826719,2.0,18.4
28,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.7647968147227331,0.8692070030895983,0.5079631106339612,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9579656059307076,2.0,21.0
29,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6545919092856519,0.9392378990731204,0.5072439336945711,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9073831257249484,2.0,12.7
30,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6957610675082452,1.0,0.5002918899471337,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9491401482676888,2.0,14.5
31,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.00012270473342109974,0.8146240988671473,0.00034285561957189225,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.5857078017045741,2.0,13.2
32,0.0,1.0,0.0,0.28152492668621704,0.6175051688490696,0.6532157814342003,0.9485066941297631,0.00031854743902050785,0.13043478260869565,0.22900763358778625,0.8936170212765959,0.9038529426597407,2.0,13.1
33,0.0,1.0,0.0,0.20161290322580644,0.5727084769124741,0.6798209198955977,0.6725025746652935,0.0002673779997829044,0.17391304347826086,0.17557251908396948,0.7021276595744679,0.9999999999999999,0.0,18.9
34,0.0,1.0,0.0,0.20161290322580644,0.5727084769124741,0.6692706063678022,0.6024716786817713,0.00026948758547178195,0.17391304347826086,0.17557251908396948,0.7021276595744679,0.9512330425134904,1.0,20.0
35,0.0,1.0,0.0,0.20161290322580644,0.5727084769124741,0.00011123700132566975,0.39752832131822863,0.0003361672740355646,0.17391304347826086,0.17557251908396948,0.7021276595744679,0.9999999999999999,0.0,21.0
36,0.0,1.0,0.0,0.20161290322580644,0.5727084769124741,0.6836052714870896,0.28115345005149334,0.0003257511946967317,0.17391304347826086,0.17557251908396948,0.7021276595744679,0.99125018911695,1.0,24.7
37,0.0,1.0,0.75,0.09127565982404694,0.4911555249253388,0.7557373063673435,0.1946446961894954,0.0005119940494341133,0.08695652173913043,0.12404580152671751,0.6063829787234043,0.9967976196479903,0.0,30.8
38,0.0,1.0,0.75,0.09127565982404694,0.4911555249253388,0.8049338770567377,0.13285272914521115,0.0005119940494341133,0.08695652173913043,0.12404580152671751,0.6063829787234043,0.9967724040546674,0.0,34.9
39,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.00021674013660362467,0.0,0.0005503261803036039,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9710272832719755,1.0,26.6
40,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.7068847676408122,0.03810504634397528,0.0005503261803036039,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9658833022341016,1.0,25.3
41,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.7117012151208928,0.03707518022657055,0.0005503261803036039,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9938473952292097,1.0,24.7
42,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.6954170355453824,0.3820803295571576,0.0005503261803036039,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9810630894144939,1.0,21.2
43,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.6510369123360688,0.31822863027806386,0.0004759512984883476,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9999999999999999,1.0,19.3
44,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.6629633537153158,0.31307929969104015,0.0004759512984883476,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9999999999999999,1.0,20.0
45,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.00013187891909744365,0.850669412976313,0.0005465505013718061,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9895103131776691,1.0,16.6
46,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.6185832305060022,0.9515962924819773,0.0005681977272474472,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9999999999999999,2.0,14.4
47,0.0,1.0,0.0,0.23643695014662755,0.5141281874569262,0.6418627266597248,0.6086508753861998,0.0005942918638649835,0.08695652173913043,0.08778625954198471,0.5638297872340423,0.9999999999999999,1.0,19.4
48,0.0,1.0,0.21,0.18988269794721407,0.5037904893177119,0.6832612395242267,0.44078269824922767,0.0006814321363544135,0.13043478260869565,0.10687022900763354,0.44680851063829796,0.99662111049473,1.0,19.7
49,0.0,1.0,0.21,0.18988269794721407,0.5037904893177119,0.70069219230928,0.6189495365602471,0.0006814321363544135,0.13043478260869565,0.10687022900763354,0.44680851063829796,0.9926118311563872,0.0,20.5
50,0.0,1.0,0.21,0.18988269794721407,0.5037904893177119,0.7461044114071824,0.18743563336766222,0.0006814321363544135,0.13043478260869565,0.10687022900763354,0.44680851063829796,0.9999999999999999,0.0,25.0
51,0.0,1.0,0.21,0.18988269794721407,0.5037904893177119,0.6872749457576272,0.19052523171987643,0.0006814321363544135,0.13043478260869565,0.10687022900763354,0.44680851063829796,0.9999999999999999,0.0,23.4
52,0.0,1.0,0.75,0.12976539589442815,1.1486331265793664e-05,0.6746604404526543,0.4603501544799177,0.000741962862086411,0.08695652173913043,0.5381679389312977,0.9042553191489362,0.9999999999999999,0.0,18.9
53,0.0,1.0,0.9,0.02785923753665689,0.46243969676085456,0.8307362742714549,0.1956745623069001,0.0009070019833941087,0.17391304347826086,0.07442748091603052,0.5638297872340423,0.9975540874476777,0.0,35.4
54,0.0,1.0,0.85,0.010263929618768326,1.1486331265793664e-05,0.7314257143250321,0.3377960865087539,0.0009658546296008625,0.043478260869565216,0.24045801526717553,0.5,0.9999999999999999,0.0,24.7
55,0.0,1.0,1.0,0.03152492668621701,0.47162876177348956,0.7810809942982435,0.3872296601441813,0.0008624369857165707,0.17391304347826086,0.13167938931297707,0.26595744680851063,0.9899137626708356,0.0,31.6
56,0.0,1.0,0.25,0.17118768328445746,0.519871353089823,0.704132511937909,0.27085478887744596,0.0008013069458684148,0.30434782608695654,0.1851145038167939,0.7553191489361701,0.9843159009531495,1.0,23.3
57,0.0,1.0,0.25,0.17118768328445746,0.519871353089823,0.6791328559698719,0.4562306900102987,0.8307536935968703,0.30434782608695654,0.1851145038167939,0.7553191489361701,0.9999999999999999,1.0,19.6
58,0.0,1.0,0.25,0.17118768328445746,0.519871353089823,0.6578028742723724,0.6519052523171988,0.0007306597978556636,0.30434782608695654,0.1851145038167939,0.7553191489361701,0.995486408795199,1.0,18.7
59,0.0,1.0,0.25,0.17118768328445746,0.519871353089823,0.6836052714870896,0.9320288362512874,0.0006818876150826939,0.30434782608695654,0.1851145038167939,0.7553191489361701,0.9525442533662817,1.0,16.0
60,0.0,1.0,0.25,0.17118768328445746,0.519871353089823,0.739797158754696,0.6683831101956745,0.0007306717841379869,0.30434782608695654,0.1851145038167939,0.7553191489361701,0.9999999999999999,1.0,22.2
61,0.0,1.0,0.17500000000000002,0.03372434017595308,1.849299333792786e-05,0.8141080627330816,0.5829042224510813,0.0009700857872609408,0.08695652173913043,0.05534351145038163,0.6382978723404256,0.9907710928438146,0.0,33.0
62,0.0,1.0,0.8,0.10667155425219943,0.4566965311279577,0.00016169502254556134,0.1534500514933059,0.0006570760106737366,0.13043478260869565,0.28625954198473275,0.37234042553191493,0.9999999999999999,0.0,23.5
63,0.0,1.0,0.8,0.10667155425219943,0.4566965311279577,0.66307803103627,0.29042224510813597,0.0006570760106737366,0.13043478260869565,0.28625954198473275,0.37234042553191493,0.9999999999999999,0.0,19.4
64,0.0,1.0,0.125,0.2056451612903226,0.4693314955203308,0.6735136672431112,0.19052523171987643,0.7787332283143221,0.13043478260869565,0.30152671755725186,0.6702127659574466,0.9982601240607191,0.0,22.0
65,0.0,1.0,0.125,0.2056451612903226,0.4693314955203308,0.6409453080920904,0.349124613800206,0.7787332283143221,0.13043478260869565,0.30152671755725186,0.6702127659574466,0.9999999999999999,1.0,17.4
66,0.0,1.0,0.125,0.2056451612903226,0.4693314955203308,0.6743164084897914,0.309989701338826,0.7787332283143221,0.13043478260869565,0.30152671755725186,0.6702127659574466,0.9999999999999999,1.0,20.9
67,0.0,1.0,0.0,0.3793988269794722,0.4739260280266483,0.7353247432374783,0.03810504634397528,0.0004983536601503483,0.13043478260869565,0.22519083969465642,0.7021276595744679,0.9667910635937265,1.0,24.2
68,0.0,1.0,0.0,0.3793988269794722,0.4739260280266483,0.683031884882318,0.15036045314109167,0.0004983536601503483,0.13043478260869565,0.22519083969465642,0.7021276595744679,0.9496696757274699,1.0,21.7
69,0.0,1.0,0.0,0.3793988269794722,0.4739260280266483,0.6949583262615652,0.05046343975283214,0.0004983536601503483,0.13043478260869565,0.22519083969465642,0.7021276595744679,0.9848958595995765,1.0,22.8
70,0.0,1.0,0.0,0.3793988269794722,0.4739260280266483,0.7156002440333389,0.03398558187435634,0.0004983536601503483,0.13043478260869565,0.22519083969465642,0.7021276595744679,0.9502496343738969,1.0,23.4
71,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.7188112090200592,0.031925849639546866,0.00037419974784697605,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9950073125220636,0.0,24.1
72,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.7203020141924652,0.43357363542739447,0.00040429730276045047,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9655302839275809,1.0,21.4
73,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.7194992729457851,0.737384140061792,0.0003503110871769026,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9413989611175552,1.0,20.0
74,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.0001444934244024164,0.44181256436663235,0.00035490183330667586,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9749357002370266,1.0,20.8
75,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.714109438860933,0.5231719876416066,0.0004656071368434538,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9735236270109435,0.0,21.2
76,0.0,1.0,0.0,0.45344574780058655,0.5014932230645531,0.673054957959294,0.34706488156539655,0.00040429730276045047,0.17391304347826086,0.4026717557251908,0.6489361702127658,0.9978818901608755,1.0,20.3
77,0.0,1.0,0.25,0.16129032258064516,0.4888582586721801,0.770874712733311,0.31513903192584963,0.0005119461043048205,0.13043478260869565,0.1793893129770992,0.6808510638297873,0.9999999999999999,0.0,28.0
78,0.0,1.0,0.25,0.16129032258064516,0.4888582586721801,0.7584895620702466,0.6951596292481977,0.0005119461043048205,0.13043478260869565,0.1793893129770992,0.6808510638297873,0.9967976196479903,0.0,23.9
79,0.0,1.0,0.25,0.16129032258064516,0.4888582586721801,0.722136851327734,0.3017507723995881,0.0005119461043048205,0.13043478260869565,0.1793893129770992,0.6808510638297873,0.9999999999999999,0.0,24.8
80,0.0,1.0,0.25,0.16129032258064516,0.4888582586721801,0.7066554129989037,0.45108135942327504,0.0005119461043048205,0.13043478260869565,0.1793893129770992,0.6808510638297873,0.9842150385798578,0.0,22.9
81,0.0,1.0,0.0,0.14772727272727273,0.5152768205835055,0.732113778250758,0.4644696189495366,0.00043747533223097894,0.08695652173913043,0.1145038167938931,0.6276595744680851,0.9999999999999999,0.0,23.9
82,0.0,1.0,0.0,0.14772727272727273,0.5152768205835055,0.00020068531167002283,0.5478887744593203,0.00039651820553271455,0.08695652173913043,0.1145038167938931,0.6276595744680851,0.988400827071461,0.0,26.6
83,0.0,1.0,0.0,0.14772727272727273,0.5152768205835055,0.6892244602138502,0.4346035015447992,0.00039525964588878193,0.08695652173913043,0.1145038167938931,0.6276595744680851,0.9977053810076152,0.0,22.5
84,0.0,1.0,0.0,0.14772727272727273,0.5152768205835055,0.7013802562350059,0.5550978372811534,0.00031380087122053336,0.08695652173913043,0.1145038167938931,0.6276595744680851,0.9955872711684906,0.0,22.2
85,0.0,1.0,0.0,0.10813782991202346,0.5612221456466804,0.8029843626005146,0.858908341915551,0.0002747375771293295,0.043478260869565216,0.1583969465648855,0.5531914893617023,0.9999999999999999,0.0,23.6
86,0.0,1.0,0.0,0.10813782991202346,0.5612221456466804,0.8112411297092241,0.619979402677652,0.00027387456480206136,0.043478260869565216,0.1583969465648855,0.5531914893617023,0.9978818901608755,0.0,28.7
87,0.0,1.0,0.0,0.10813782991202346,0.5612221456466804,0.7353247432374783,0.6508753861997939,0.0002352547631568147,0.043478260869565216,0.1583969465648855,0.5531914893617023,0.9880982399515861,0.0,22.6
88,0.0,1.0,0.0,0.10813782991202346,0.5612221456466804,0.7339486153860267,0.7312049433573636,0.00023523079059216837,0.043478260869565216,0.1583969465648855,0.5531914893617023,0.9915527762368249,0.0,22.0
89,0.0,1.0,0.28,0.5344574780058651,0.5325063174821961,0.7381916762613357,0.5221421215242018,0.0003040080785625053,0.13043478260869565,0.1583969465648855,0.5957446808510638,0.9952342528619699,0.0,22.9
90,0.0,1.0,0.28,0.5344574780058651,0.5325063174821961,0.7117012151208928,0.26776519052523173,0.0003040080785625053,0.13043478260869565,0.1583969465648855,0.5957446808510638,0.998562711180594,0.0,25.0
91,0.0,1.0,0.28,0.5344574780058651,0.5325063174821961,0.7160589533171561,0.7662203913491246,0.433168708937394,0.13043478260869565,0.1583969465648855,0.5957446808510638,0.9999999999999999,0.0,20.6
92,0.0,1.0,0.0,0.08907624633431087,0.5106822880771881,0.7591776259959725,0.5653964984552008,0.00028354749463685783,0.043478260869565216,0.1698473282442748,0.574468085106383,0.9018609107872309,1.0,28.4
93,0.0,1.0,0.0,0.08907624633431087,0.5106822880771881,0.7061967037150865,0.6869207003089598,0.00028354749463685783,0.043478260869565216,0.1698473282442748,0.574468085106383,0.9872156941852841,1.0,21.4
94,0.0,1.0,0.0,0.08907624633431087,0.5106822880771881,0.9247716774539799,0.752832131822863,0.00028354749463685783,0.043478260869565216,0.1698473282442748,0.574468085106383,0.9999999999999999,1.0,38.7
95,0.0,1.0,0.0,0.08907624633431087,0.5106822880771881,0.00033715132360563843,0.35015447991761073,0.00028354749463685783,0.043478260869565216,0.1698473282442748,0.574468085106383,0.991502345050179,0.0,43.8
96,0.0,1.0,0.0,0.08907624633431087,0.5106822880771881,0.8498873868708228,0.6138002059732235,0.00028354749463685783,0.043478260869565216,0.1698473282442748,0.574468085106383,0.9999999999999999,0.0,33.2
97,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.770874712733311,0.7929969104016479,0.00019755790525045194,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.994603863028897,1.0,27.5
98,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.777067288064843,0.7044284243048403,0.00020694316430949238,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9966715416813757,1.0,26.5
99,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7339486153860267,0.8496395468589084,0.00018999456110453306,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.1777195017398759,1.0,18.6
100,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7032150933702747,0.8702368692070032,0.00018999456110453306,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9938726108225328,1.0,19.3
101,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7066554129989037,0.8970133882595263,0.2900524979987703,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9893842352110546,1.0,20.1
102,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.6704173795773452,0.9660144181256437,0.00011714193714431906,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9928135559029705,1.0,19.5
103,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.6686972197630308,0.9165808444902164,0.26488130512011787,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9968984820212821,1.0,19.5
104,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7020683201607316,0.8475798146240989,0.00011899981090441006,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9767764385495991,1.0,20.4
105,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7418613505318733,0.9701338825952626,0.00015621721751784615,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9958142115083968,1.0,19.8
106,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.7137654068980701,0.9093717816683832,0.00016966582628444047,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9857027585859096,2.0,19.4
107,0.0,1.0,0.0,0.29692082111436957,0.00013783597518952445,0.709866377985624,0.5303810504634398,0.00019755790525045194,0.17391304347826086,0.37595419847328243,0.8829787234042552,0.9914014826768874,1.0,21.7
108,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.7694985848818594,0.8105046343975283,0.00018553566408031466,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.8983811589086692,1.0,22.8
109,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.6775273734765117,0.9268795056642637,0.00014668812307092773,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.9950829593020324,1.0,18.8
110,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.6980546139273313,0.9526261585993822,0.30527507654919345,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.9999999999999999,1.0,18.7
111,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.7166323399219277,0.8372811534500515,0.0001350734154997781,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.9794240758485048,1.0,18.5
112,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.6792475332908262,0.878475798146241,0.00015983707477944283,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.8689041303141863,1.0,18.3
113,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.7076875088874923,0.7167868177136972,0.00019184044858230092,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.9909223864037521,1.0,21.2
114,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.6728256033173855,0.7229660144181256,0.00016156309943397902,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.8530687377073982,1.0,20.4
115,0.0,1.0,0.0,0.3500733137829912,0.6278428669882838,0.6566561010628293,0.6416065911431514,0.0001953284567383427,0.21739130434782608,0.46755725190839686,0.5531914893617023,0.9863835796056282,1.0,19.3
116,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.00011353054774475584,0.6879505664263645,0.00013521725088765614,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.980457915174744,0.0,22.0
117,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.6879630096833529,0.8362512873326466,0.00012798952264678597,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.9515104140400424,0.0,20.3
118,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.683031884882318,0.9268795056642637,0.0001147446806796855,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.9525694689596046,1.0,20.5
119,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.6709907661821167,0.9691040164778579,9.766422836917136e-05,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.93295173735438,1.0,17.3
120,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.6736283445640656,0.956745623069001,0.00010508373712721225,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.9558222804982601,1.0,18.8
121,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.6858988179061756,0.8805355303810505,0.00010347757529590774,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.9700438751323819,1.0,21.4
122,0.0,1.0,0.0,0.9233870967741936,0.6668963932919825,0.6431241771902221,0.9546858908341915,7.522590786020124e-05,0.043478260869565216,0.001908396946564861,0.6914893617021276,0.9051641535125322,2.0,15.7
123,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.652298362866566,0.9588053553038105,7.895364166270641e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9879217307983257,2.0,16.2
124,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7369302257308386,0.9876416065911431,8.185432198491304e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9999999999999999,2.0,18.0
125,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.6458764328931252,0.945417095777549,0.00010191935859389594,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9999999999999999,2.0,14.3
126,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7400265133966045,0.9886714727085479,0.00011853234589380654,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9953098996419386,2.0,19.2
127,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7301642637945349,0.9783728115345005,0.00014357168966690407,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9719098290382773,2.0,23.0
128,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.6670917372696705,0.9526261585993822,0.00016065214197741825,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9792979978818902,2.0,18.4
129,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.6596377114076412,0.9835221421215243,0.28106278625639447,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.6617580311664734,2.0,15.6
130,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7259212029192258,0.9814624098867148,0.00011759741587259945,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9943769226889909,2.0,18.1
131,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.6808530157841864,0.933058702368692,0.00010036114189188413,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9529729184527712,2.0,17.4
132,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7395678041127873,0.9835221421215243,8.632520529145462e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9928892026829391,2.0,17.1
133,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.671105443503071,0.9814624098867148,6.460606172187456e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9877452216450654,1.0,13.3
